RecipeId,Name,AuthorId,AuthorName,CookTime,PrepTime,TotalTime,DatePublished,Description,Images,RecipeCategory,Keywords,RecipeIngredientQuantities,RecipeIngredientParts,AggregatedRating,ReviewCount,Calories,FatContent,SaturatedFatContent,CholesterolContent,SodiumContent,CarbohydrateContent,FiberContent,SugarContent,ProteinContent,RecipeServings,RecipeYield,RecipeInstructions
https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/picpY7xxC.jpg, https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/picG0knyL.jpg, https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/picMujOhS.jpg, https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/6mu4U7FdQvSbUJcZsfnb_2285843731647190.jpg, https://img.sndimg.com/food/image/upload/v1/img/feed/56/irAZOAxdSjOqcEnJuVTG_2285843731647190.jpg, 
https://img.sndimg.com/food/image/upload/v1/img/feed/56/pzhS4q7QKSMqZASDBtNB_IMG_20180506_232451.jpg, https://img.sndimg.com/food/image/upload/v1/img/feed/56/Vg7ihmiYSTeiZMT2CpTQ_Buttermilk%20pie.JPG, https://img.sndimg.com/food/image/upload/v1/img/feed/56/M3067khQQjC4cYTLtBSM_20170312_211847.jpg, https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/NNse5q3TRZum6MXQVNya_IMG_6814.JPG, https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/pick370mI.jpg
",Pie,"""Dessert"", ""Oven"", ""< 4 Hours"", ""Easy""","""1/2"", ""1 1/2"", ""3"", ""3"", ""1"", ""1"", ""1"", ""1""","""butter"", ""margarine"", ""sugar"", ""flour"", ""eggs"", ""salt"", ""vanilla"", ""buttermilk""",5,171,395.9,19.1,9.8,101.5,269.8,52.2,0.7,39.9,5,8,NA,"""Preheat oven to 400°F."", ""Beat the butter and sugar together until light."", ""Add the eggs and beat; then beat in vanilla."", ""Sift the dry ingredients together and add to the batter alternatively with the buttermilk; beat until smooth."", ""Pour into a deep dish pie shell and bake at 400F for 10 minutes, reduce heat to 350F and bake for 50-60 additional minutes."", ""Pie should turn a nice golden brown and a knife inserted should come out clean."", ""I think it is absolutely best when it is just still warm. (Not too hot, or it will be like napalm..""
"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Low-Fat Burgundy Beef & Vegetable Stew,1533,Dancer,PT2H14M,PT30M,PT2H44M,1999-08-14T19:48:00Z,Make and share this Low-Fat Burgundy Beef & Vegetable Stew recipe from Food.com.,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/58/picnE8qoe.jpg, https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/58/picwiayaY.jpg, https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/58/picAaGXgc.jpg, https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/58/picD2ey4Z.jpg, https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/58/picKtSTwb.jpg, 
https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/58/picY2Aqui.jpg",Stew,"""Vegetable"", ""Meat"", ""Low Cholesterol"", ""Healthy"", ""Free Of..."", ""Weeknight"", ""< 4 Hours""","""1 1/2"", ""1"", ""1"", ""1/2"", ""1/2"", ""1"", ""1/2"", ""3"", ""5 1/2"", ""1"", ""2"", ""1""","""beef eye round"", ""dried thyme leaves"", ""salt"", ""pepper"", ""ready-to-serve beef broth"", ""Burgundy wine"", ""garlic"", ""cornstarch"", ""frozen sugar snap peas""",4.5,7,280.1,6,1.5,66.9,591.5,22.4,6.1,9.2,29.8,6,NA,"""Trim fat from beef, cut into 1-inch pieces."", ""In Dutch oven, heat oil over medium high hunt until hot. Add beef (half at a time and brown evenly, stirring occasionally."", ""Pour off drippings."", ""Season with thyme, salt and pepper."", ""Stir in broth, wine and garlic. Bring to boil; reduce heat to low."", ""Cover tightly and simmer 1 1/2 hours."", ""Add carrots and onions."", ""Cover and continue cooking 35 to 40 minutes or until beef and vegetables are tender."", ""Bring beef stew to a boil over medium-high heat. Add cornstarch mixture; cook and stir 1 minute. Stir in sugar snap peas."", 
""Reduce heat to medium and cook 3 to 4 minutes or until peas are heated through."""
59,Lou's Fabulous Bruschetta,1578,klcesarz,PT10M,PT30M,PT40M,1999-09-13T04:06:00Z,Make and share this Lou's Fabulous Bruschetta recipe from Food.com.,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/59/pickKDLXe.jpg",Vegetable,"""European"", ""Low Cholesterol"", ""Healthy"", ""Spring"", ""Summer"", ""< 60 Mins"", ""Oven""","""1"", NA, NA, ""3/4"", NA, NA, ""4 -5"", ""1 -2"", ""4 -5""","""French baguette"", ""butter"", ""garlic powder"", ""ricotta cheese"", ""parmesan cheese"", ""salt"", ""tomatoes"", ""olive oil"", ""fresh basil leaves""",5,4,221.5,6.5,2.5,11.8,367.8,32.5,2.5,1.8,8.1,8,NA,"""Cut baguette into slices."", ""Butter and then sprinkle garlic powder each piece, and bake till lightly golden brown."", ""Mix garlic powder, Parmesan cheese, and salt in the ricotta cheese, till a lovely blended taste."", ""Dice tomatoes in small cubes,   add Olive Oil, and  small strips of fresh basil leaves, cut into thin strips."", ""Spread the ricotta mixture, generously on the cooled garlic bread slices."", ""Top with tomato mixture and bake at 350F for 10 minutes."", ""Enjoy!"""
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Black Coffee Barbecue Sauce,174711,Queen Dragon Mom,PT20M,PT10M,PT30M,1999-09-10T21:43:00Z,"It's great to know folks like this sauce so much! I wish I could take credit for it but it was adopted after the original member left. Thank you, all, just the same.
I have made the recipe with regular brewed coffee but highly recommend the espresso. In a pinch use strong instant if you have nothing else. The acid of the coffee balances the sweetness of the other ingredients.","https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/66/pic6Ysx4x.jpg, https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/66/picknLY3c.jpg, https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/66/piclB5wbq.jpg",Lactose Free,"""Low Protein"", ""Low Cholesterol"", ""Healthy"", ""Free Of..."", ""< 30 Mins"", ""Easy""","""1/2"", ""1"", ""1/4"", ""3/4"", ""1"", ""2"", ""2"", ""2"", ""2"", ""2"", ""2""","""brewed coffee"", ""ketchup"", ""red wine vinegar"", ""dark brown sugar"", ""onion"", ""garlic cloves"", ""dark molasses"", ""hot dry mustard"", ""Worcestershire sauce"", ""cumin"", ""chili powder""",5,19,772,3.9,0.5,0,2241.9,189.6,6.4,164.3,7,NA,1 1/2 cups,"""Combine all ingredients in a saucepan and simmer over low heat for 20  minutes."", ""Cool, then puree in a blender or food processor until smooth."", ""This can be stored in the refrigerator for up to 2 weeks in a covered  container."""
67,Bourbon Pecan Pound Cake,1573,benluc,PT1H,PT1H,PT2H,1999-09-01T09:01:00Z,Make and share this Bourbon Pecan Pound Cake recipe from Food.com.,character(0,Dessert,"""Fruit"", ""Nuts"", ""Weeknight"", ""Oven"", ""< 4 Hours""","""1/2"", ""2 1/2"", ""6"", ""3"", ""2"", ""1"", ""1"", ""1"", ""1/2"", ""1 1/2"", ""2"", ""1"", ""2""","""butter"", ""sugar"", ""eggs"", ""cake flour"", ""baking powder"", ""salt"", ""nutmeg"", ""sour cream"", ""Bourbon"", ""pecans"", ""powdered sugar"", ""Bourbon"", ""water""",5,1,697.7,31.7,13.6,143.6,441.9,91.2,1.9,62.6,7.8,12,NA,"""Combine butter and sugar in bowl of electric mixer and blend until light and fluffy."", ""Add eggs one at a time, beating constantly."", ""Sift together flour, baking powder, salt, and nutmeg."", ""Blend sour cream and bourbon."", ""Alternately add flour and sour cream mixture to batter."", ""Add pecans."", ""Grease bottom and sides of tube or bunt pan."", ""Pour in batter and bake at 325 degrees for about one hour and 30 minutes."", ""Test cake frequently after first hour and 15 minutes for doneness."", ""Let cake cool in pan for 15 minutes before turning out on wire rack."", 
""To prepare glaze, combine sugar and bourbon."", ""Stir while gradually adding water."", ""Add only enough water to make a pourable glaze without allowing mixture to become too thin."", ""Pour glaze over top of warm cake and let dribble down sides."""
68,Chicago Style Pizza,174711,Queen Dragon Mom,PT2H38M,PT35M,PT3H13M,1999-08-22T04:56:00Z,Make and share this Chicago Style Pizza recipe from Food.com.,character(0,Weeknight,"""Oven"", ""< 4 Hours""","""1"", ""1 1/4"", ""1"", ""1 1/2"", ""1/4"", ""3"", ""2"", ""0.5"", ""1"", NA, NA, ""1/4"", ""1/4"", ""1/4"", ""1/4"", ""1/4""","""dry yeast"", ""water"", ""sugar"", ""salt"", ""flour"", ""cornmeal"", ""mozzarella cheese"", ""oregano"", ""pepper"", ""green pepper"", ""mushroom"", ""parmesan cheese""",NA,NA,471.4,24.5,10.1,55,990,41.1,1.9,2.5,20.9,8,8 slices,"""For crust, dissolve yeast in water."", ""Add sugar,  salt and 2 tablespoons oil."", ""Stir in flour to make a soft  dough."", ""Turn out onto well floured board."", ""Knead about 3  minutes."", ""Put in greased bowl; cover and let rise in warm place  about 1 1/2  hours."", ""Brush a 14-inch deep-dish pizza pan with  2 tablespoons oil; sprinkle  with corn meal."", ""Punch dough down;  press in bottom of pan."", ""Let rise 30 minutes."", ""Punch down  again, lightly coat with olive oil."", ""Cook at 450 degrees for  about  10 minutes until set. (Punch down dough after 5 minutes or so. Arrange cheese  over dough."", 
""Place pepperoni,  olives, peppers and mushrooms over cheese. Spread  pizza sauce. Sprinkle with oregano, crushed pepper and  Parmesan cheese. Place  pizza in oven and cook at 450 degrees  until cheese is melted and crust is  golden (about 20 to 25 minutes. Makes  8 slices."""
69,Chicha Peruana,1595,Enrique1,PT1H50M,PT2H45M,PT4H35M,1999-08-14T06:20:00Z,"Chicha (corn beer. Chicha is made in South and, to a lesser extent, Central America. Unlike African opaque beer, it is not brewed commercially, but instead is made and served in what sound to me like wee tiny brewpubs. An abbreviated version is also made in people's kitchens. Chicha is consumed whilst still fermenting and so is low in alcohol. It is often spiced and may also be served with fruit.  With Bill's help and a little patience, a friend and I recently completed a batch. This was a very interesting and satisfying endeavour which included growing and malting the corn used. Every step of the process was very simple, and I highly recommend attempting this at home. My second crop of corn is about to come in and the results were good enough that I will be doing this again in the near future.",character(0,Beverages,"""Mexican"", ""Free Of..."", ""Weeknight"", ""Easy""","""1 1/2"", ""1"", ""1""","""piloncillo cone"", ""Nottingham dry yeast""",NA,NA,21.1,0.3,0,0,3.6,2.7,1.5,0,2.7,NA,1 batch,"""Procedure: Mash for 90 minutes at 160°F."", ""We did two 1.5 gallon batches, each spiced differently (one with curacao/coriander, the other with allspice/cinammon. We would rather have used a higher proportion of jora, but on brewday we discovered that our ability to determine the weight of things is seriously imparied."", ""Instead of the 4.5lbs we thought we had, we found we had only 3lbs of jora."", ""Rather than readjust (the OG would have been more appropriate at ~1.045 in any case, we added more sugar, a course of action that was inspired by homebrewed Weizen as much as anything else. The result is a very tasty beverage, pretty big all the way around on corn, and yet the flavor is quite subtle. Be warned that chicha is at its peak 2 to 4 days after pitching while it still retains some sweetness and body."", 
""Once the chicha ferments out, you are left with a fairly bland beverage that reminds me of iced tea more than anything else. If I'd been thinking (chicha lends itself to gulping, I would have kegged the stuff on the third day after pitching and stuck it in the fridge. While we took the trouble to grow our own (blue corn, I see no reason why one could not start with good ol' yellow corn from the grocery store (domestic 20-row? In fact, I plan on doing this if only to see what kind of chicha it makes."", 
""Specifics:  OG: 1.055  FG: 1.012 Types of Chicha So far, there appear to me to be several main ways in which chicha de jora is made. These range in difficulty from trivial to a process almost indentical to what barley-beer homebrewers are familiar with."", ""Facil (easy - Corn is mixed with water and sugar and allowed to sit for several days until the corn begins to germinate. The sugar ferments and the corn, lending nothing fermentable, adds flavor."", ""Abbreviated - The jora is mashed but the mash is ultimately brought to a boil, allowed to settle, and the clear liquid, or upi, now finished chicha, is drawn off."", 
""Traditional - Similiar to the Abbreviated method, but the jora is mashed and the mash is allowed to settle. The upi is drawn off the mash into a separate vessel for boiling."", ""Modern - The ground jora is mashed and lautered through some sort of filtering device such as a manifold or false bottom."", ""This process is helped by the inclusion of some crushed malted barley (Barley Assisted. The first is apparently how much chicha is made in people's kitchens."", ""Bill Ridgely describes most of the others in his articles."", 
""Also note that the methods that include mashing use a batch sparge. That is, the sweet liquor (upi is merely drained from the mash and there are no continuous additions of sparge water to the surface of the mash."", ""Certainly sparging can be performed if desired, but it is neither traditional nor necessary (corn kernels have no husk and therefore do not form a filterbed. Chicha is traditionally allowed to spontaneously ferment. For the last type (Modern, George Duarte suggests that ground, unmalted corn could be mixed with a small amount of crushed 2-row malted barley and boiled for 20 minutes or so to gelatinize the starch in the corn."", 
""This gooey mass would then be added to more water and barley malt and mashed as per 'normal' homebrew procedures."", ""This could probably be sparged as usual."""
70,Buckwheat Bread,1547,Morton Design Graph,PT3H,PT35M,PT3H35M,1999-08-24T04:19:00Z,Make and share this Buckwheat Bread recipe from Food.com.,character(0,Yeast Breads,"""Breads"", ""Healthy"", ""Weeknight"", ""Oven"", ""< 4 Hours""","""1"", ""2"", ""2"", ""2"", ""1"", ""2"", ""3/4"", ""1"", ""1"", ""1""","""eggs"", ""water"", ""buckwheat flour"", ""light brown sugar"", ""whole wheat flour"", ""buttermilk"", ""salt"", ""caraway seed"", ""all-purpose flour""",1,2,2389.3,27.3,7.1,379.4,2717,466.9,57.5,30.2,97.8,NA,1 large loaf,"""Proof the yeast in the lukewarm water with the sugar."", ""After you get a yeast sponge add the buttermilk (room temperature, salt, eggs and the three different kinds of flour and caraway seeds."", ""Mix well."", ""Take the dough out onto a lightly floured work surface, kneading until smooth."", ""Place the dough in a large buttered bowl, cover with a towel and let stand in a warm place to rise until doubled in bulk."", ""This will take from 1~/2 to 2 hours."", ""Take the dough out and punch it down a couple of times."", 
""Knead and shape the dough into a loaf and place in a buttered loaf pan (9~ by 5~. Let stand in a warm place, covered with a towel, to rise for about 1 hour or until doubled in size. Preheat the oven to 400 degrees. Brush the bread with a little melted butter and bake in the oven for about 30 minutes or until light brown and the bread sounds hollow when tapped with your finger."", ""Cool wrapped in a towel."""
71,Chicken and Dumplings,1582,Diana van den Broek,PT43M,PT1H25M,PT2H8M,1999-08-25T06:51:00Z,Make and share this Chicken and Dumplings recipe from Food.com.,character(0,Whole Chicken,"""Chicken"", ""Poultry"", ""Meat"", ""Winter"", ""Weeknight"", ""Broil/Grill"", ""Oven"", ""Stove Top"", ""< 4 Hours""","""4"", ""1"", ""2"", ""1"", ""2"", ""1/4"", ""1"", ""1"", ""1"", NA, NA, ""2"", ""1/4"", ""3"", ""3/4"", ""1""","""chicken"", ""carrot"", ""celery"", ""onion"", ""chicken bouillon cubes"", ""butter"", ""flour"", ""sherry wine"", ""lemon juice"", ""salt"", ""baking powder"", ""salt"", ""shortening"", ""milk"", ""peas""",5,12,657.9,42.7,14.4,188.7,637.7,19.1,2.1,2.6,46.1,8,NA,"""Place chickens in large saucepan, cover with water and bring to a boil."", ""Simmer until chickens are tender."", ""Remove chickens from pan and set aside. Remove backbones."", ""Add chopped carrot, celery and onion and simmer 30 minutes."", ""Add chicken stock base and remove from heat. Strain and reserve stock."", ""Melt butter and stir in 1 cup flour until smooth."", ""Add to straine reserved chicken stock."", ""Simmer 5 minutes."", ""Add sherry and lemon juice, salt to taste and, if desired, food color."", 
""For dumplings, combine 1 1/2 cups flour, baking powder and 1/4 tsp salt in mixing bowl."", ""Cut in shortening until mixture resembles cornmeal."", ""Stir in milk until just blended."", ""Place about 1/2 inch water in saucepan with wire rack that comes 2 to 3 inches above water line. Cover rack with lightly oiled waxed paper, oiled side up."", ""With water gently simmering, drop dumplings by tablespoon onto waxed paper, leaving room in between for expansion."", ""Steam 8 minutes, uncovered, then cover and steam 7 minutes longer."", 
""Meanwhile, remove skin from cooked chicken and bone, if desired."", ""Cut in large pieces."", ""Place chicken pieces in casserole. Arrange dumplings on chicken."", ""Cover with sauce and sprinkle with peas for color."""
72,Brownie Pudding,193853,MirandaLee,PT35M,PT40M,PT1H15M,1999-08-20T09:50:00Z,Make and share this Brownie Pudding recipe from Food.com.,character(0,Dessert,"""Low Protein"", ""Healthy"", ""Weeknight"", ""Oven"", ""< 4 Hours""","""1/2"", ""1/2"", ""1/2"", ""2"", ""1/4"", ""1/2"", ""1"", ""2"", ""1/2"", ""1/2"", ""1 3/4""","""all-purpose flour"", ""granulated sugar"", ""baking powder"", ""salt"", ""milk"", ""vanilla"", ""butter"", ""brown sugar"", ""boiling water""",5,10,182.8,5.9,3.6,7.8,160.2,34,2.1,25.3,2.3,10,NA,"""Preheat oven to 350 degrees."", ""Combine flour, granulated sugar, 1/4  cup cocoa,  baking powder and salt in a bowl."", ""Stir in milk, butter and vanilla  until  smooth."", ""Stir in chocolate chips."", ""Spread in ungreased shallow 1  1/2 quart  casserole.  Sprinkle brown sugar and 1/4 cup cocoa on top."", ""Place in oven, pour  boiling water over top."", ""Bake 35 minutes, cool 10 minutes before  serving."", ""Serve with ice cream if desired."""
73,Bratwurst,1547,Morton Design Graph,PT1H,PT50M,PT1H50M,1999-08-22T05:04:00Z,"Although they can be made with a fine grind, we prefer the slightly coarse texture obtained with the 3/8 in. (0.95 cm plate.",character(0,High Protein,"""Free Of..."", ""High In..."", ""Weeknight"", ""< 4 Hours""","""3"", ""7"", ""1"", ""1"", ""1/2"", ""2"", ""2"", ""2"", ""1"", ""4"", ""5"", NA, NA","""milk"", ""fine salt"", ""white pepper"", ""mace"", ""ginger"", ""nutmeg"", ""powdered soy protein concentrate"", ""eggs"", ""fresh parsley""",1,1,1243.1,74.6,27.6,418.3,1519.1,28.3,6.6,11.1,113.3,NA,10 pounds (4.5 kg,"""Grind the veal and pork with a 3/8 in.  (0.95 cm plate."", ""Place the ground meat into a mixing tub and add all remaining ingredients."", ""Mix very thoroughly."", ""Return to the cooler and chill at least 1 hour."", ""Stuff the prepared casings.Tie into 4 in.  (10 cm links."", ""Poach the sausages in good veal stock for the best flavor."", ""Cover with the cold stock and heat gently."", ""Maintain a temperature of no more than 160 F (710C. When the sausages reach an internal temperature of 140 F (60 C, remove from the stock."", 
""Cool quickly."", ""Dry wrap, and refrigerate for use."""
74,Brownie Cheesecake Torte,67395,Dannygirl,PT55M,PT35M,PT1H30M,1999-08-22T04:49:00Z,Make and share this Brownie Cheesecake Torte recipe from Food.com.,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/74/kZ2yXx22RimC8sHBAlFa_image.jpg",Cheesecake,"""Dessert"", ""Weeknight"", ""Oven"", ""< 4 Hours""","""15 1/4"", ""2"", ""1/2"", ""4"", NA, ""1/2"", ""2"", ""4"", ""1"", ""8"", ""8"", ""2"", ""3"", ""2"", NA, NA","""instant coffee granules"", ""cinnamon"", ""sugar"", ""sugar"", ""all-purpose flour"", ""vanilla extract"", ""fat free cream cheese"", ""skim milk"", ""fresh raspberry""",NA,NA,122.1,4.9,3,15.9,194.7,14.4,0.5,10.9,5.7,12,12,"""Preheat oven to 425 degrees F."", ""Combine first 4 ingredients in a bowl."", ""Firmly press mixture into bottom and 1 inch up sides of a 9-inch springform pan coated with cooking spray."", ""Set aside. Combine 1/2 cup sugar, flour, vanilla, and cheeses;  beat at medium speed of a mixer until well-blended."", ""Add egg whites and 2 tablespoons milk; beat well."", ""Combine 1/2 cup batter, 1 tablespoon milk, 2 tablespoons sugar, and cocoa in a small bowl; stir well."", ""Spoon remaining batter alternately with cocoa mixture into prepared crust. Swirl together using the tip of a knife.  Bake at 425 degrees for 10 minutes."", 
""Reduce oven temperature to 250 degrees; bake 45 minutes or until almost set. Cool completely on a wire rack."", ""Garnish with chocolate syrup and fresh raspberries, if desired."""
